,Date,Total Energy (kWh)
0,2022-06-07,40.19
1,2022-06-08,0.0
2,2022-06-09,0.0
3,2022-06-10,0.0
4,2022-06-11,0.0
5,2022-06-12,0.0
6,2022-06-13,0.0
7,2022-06-14,0.0
8,2022-06-15,59.0
9,2022-06-16,0.0
10,2022-06-17,0.0
11,2022-06-18,0.0
12,2022-06-19,0.0
13,2022-06-20,0.0
14,2022-06-21,0.0
15,2022-06-22,0.0
16,2022-06-23,0.0
17,2022-06-24,0.0
18,2022-06-25,0.0
19,2022-06-26,0.0
20,2022-06-27,0.0
21,2022-06-28,0.0
22,2022-06-29,0.0
23,2022-06-30,0.0
24,2022-07-01,0.0
25,2022-07-02,0.0
26,2022-07-03,0.0
27,2022-07-04,0.0
28,2022-07-05,0.0
29,2022-07-06,0.0
30,2022-07-07,0.0
31,2022-07-08,0.0
32,2022-07-09,0.0
33,2022-07-10,0.0
34,2022-07-11,0.0
35,2022-07-12,0.0
36,2022-07-13,0.0
37,2022-07-14,0.0
38,2022-07-15,0.0
39,2022-07-16,0.0
40,2022-07-17,0.0
41,2022-07-18,0.0
42,2022-07-19,30.419
43,2022-07-20,45.87
44,2022-07-21,0.0
45,2022-07-22,0.0
46,2022-07-23,0.0
47,2022-07-24,0.0
48,2022-07-25,0.0
49,2022-07-26,0.0
50,2022-07-27,0.0
51,2022-07-28,0.0
52,2022-07-29,0.0
53,2022-07-30,0.0
54,2022-07-31,0.0
55,2022-08-01,40.61
56,2022-08-02,0.0
57,2022-08-03,36.51
58,2022-08-04,0.0
59,2022-08-05,40.99
60,2022-08-06,0.0
61,2022-08-07,0.0
62,2022-08-08,0.0
63,2022-08-09,0.0
64,2022-08-10,0.0
65,2022-08-11,0.0
66,2022-08-12,0.0
67,2022-08-13,0.0
68,2022-08-14,0.0
69,2022-08-15,0.0
70,2022-08-16,0.0
71,2022-08-17,41.17
72,2022-08-18,0.0
73,2022-08-19,0.0
74,2022-08-20,0.0
75,2022-08-21,0.0
76,2022-08-22,32.42
77,2022-08-23,0.0
78,2022-08-24,0.0
79,2022-08-25,0.0
80,2022-08-26,0.0
81,2022-08-27,0.0
82,2022-08-28,0.0
83,2022-08-29,0.0
84,2022-08-30,0.0
85,2022-08-31,0.0
86,2022-09-01,0.0
87,2022-09-02,0.0
88,2022-09-03,0.0
89,2022-09-04,0.0
90,2022-09-05,0.0
91,2022-09-06,0.0
92,2022-09-07,0.0
93,2022-09-08,27.25
94,2022-09-09,0.0
95,2022-09-10,0.0
96,2022-09-11,0.0
97,2022-09-12,22.74
98,2022-09-13,66.36
99,2022-09-14,0.0
100,2022-09-15,0.0
101,2022-09-16,29.2
102,2022-09-17,36.38
103,2022-09-18,0.0
104,2022-09-19,0.0
105,2022-09-20,0.0
106,2022-09-21,0.0
107,2022-09-22,0.0
108,2022-09-23,23.43
109,2022-09-24,0.0
110,2022-09-25,0.0
111,2022-09-26,0.0
112,2022-09-27,0.0
113,2022-09-28,0.0
114,2022-09-29,42.59
115,2022-09-30,0.0
116,2022-10-01,0.0
117,2022-10-02,0.0
118,2022-10-03,0.0
119,2022-10-04,48.61
120,2022-10-05,0.0
121,2022-10-06,55.15
122,2022-10-07,32.25
123,2022-10-08,0.0
124,2022-10-09,0.0
125,2022-10-10,20.02
126,2022-10-11,0.0
127,2022-10-12,0.0
128,2022-10-13,76.71000000000001
129,2022-10-14,0.0
130,2022-10-15,0.0
131,2022-10-16,0.0
132,2022-10-17,0.0
133,2022-10-18,0.0
134,2022-10-19,0.0
135,2022-10-20,0.0
136,2022-10-21,41.41
137,2022-10-22,0.0
138,2022-10-23,34.56
139,2022-10-24,0.0
140,2022-10-25,28.05
141,2022-10-26,39.86
142,2022-10-27,41.17
143,2022-10-28,34.8
